"GOOG","Google Inc.",389.2B,1163.70,31.67
"FB","Facebook, Inc.",141.2B,58.51,149.64
"AAPL","Apple Inc.",496.2B,549.07,13.81
"YHOO","Yahoo Inc.",40.760B,39.52,34.10
"MSFT","Microsoft Corpora",299.9B,36.17,13.54
"LNKD","LinkedIn Corporat",26.326B,220.98,995.41
"CRM","Salesforce.com In",36.867B,60.95,N/A
